,fmt_diff,count
0,00:00:00秒,15590
1,00:00:01秒,683
2,00:00:02秒,117
3,00:00:03秒,39
4,00:00:04秒,26
5,00:00:05秒,25
6,00:00:06秒,10
7,00:00:07秒,16
8,00:00:08秒,12
9,00:00:09秒,17
10,00:00:10~30秒,57
11,00:00:30~60秒,14
12,00:01:00~5分,19
13,00:05:00~30分,8
14,00:30:00~1時間,3
15,01:00:00~5時間,2
16,05:00:00~,1
